Timestamp,x,y,z,qx,qy,qz,qw
1738863193.776254,0.28510981889705,0.6616282525942381,0.49868289767108354,0.38314685624525596,-0.5499333970948767,-0.5371764044324461,0.5120676281801994
1738863193.7962592,0.2851359856736818,0.6616229818401709,0.4986924772005509,0.383135791035706,-0.5499393313663328,-0.5371941958928613,0.5120508698779996
1738863193.8162518,0.2851359856736818,0.6616229818401709,0.4986924772005509,0.383135791035706,-0.5499393313663328,-0.5371941958928613,0.5120508698779996
1738863193.8362517,0.2851359856736818,0.6616229818401709,0.4986924772005509,0.383135791035706,-0.5499393313663328,-0.5371941958928613,0.5120508698779996
1738863193.8563106,0.2851359856736818,0.6616229818401709,0.4986924772005509,0.383135791035706,-0.5499393313663328,-0.5371941958928613,0.5120508698779996
1738863193.8762708,0.2851359856736818,0.6616229818401709,0.4986924772005509,0.383135791035706,-0.5499393313663328,-0.5371941958928613,0.5120508698779996
1738863193.8963125,0.28514900193374904,0.6616367770546122,0.4986656398145891,0.3831257703784645,-0.5499409994012067,-0.5371859131476033,0.5120652653376183
1738863193.9162853,0.28514900193374904,0.6616367770546122,0.4986656398145891,0.3831257703784645,-0.5499409994012067,-0.5371859131476033,0.5120652653376183
1738863193.9362636,0.28514900193374904,0.6616367770546122,0.4986656398145891,0.3831257703784645,-0.5499409994012067,-0.5371859131476033,0.5120652653376183
1738863193.9562638,0.28514900193374904,0.6616367770546122,0.4986656398145891,0.3831257703784645,-0.5499409994012067,-0.5371859131476033,0.5120652653376183
1738863193.9762568,0.28514900193374904,0.6616367770546122,0.4986656398145891,0.3831257703784645,-0.5499409994012067,-0.5371859131476033,0.5120652653376183
1738863193.9962678,0.2853639997077383,0.6618768397873385,0.49860787903085857,0.38304342796583485,-0.5499541530807761,-0.5371667748479734,0.5121328126578257
1738863194.016291,0.2853639997077383,0.6618768397873385,0.49860787903085857,0.38304342796583485,-0.5499541530807761,-0.5371667748479734,0.5121328126578257
1738863194.0362542,0.2853639997077383,0.6618768397873385,0.49860787903085857,0.38304342796583485,-0.5499541530807761,-0.5371667748479734,0.5121328126578257
1738863194.0562587,0.2853639997077383,0.6618768397873385,0.49860787903085857,0.38304342796583485,-0.5499541530807761,-0.5371667748479734,0.5121328126578257
1738863194.0762594,0.2853639997077383,0.6618768397873385,0.49860787903085857,0.38304342796583485,-0.5499541530807761,-0.5371667748479734,0.5121328126578257
1738863194.0962687,0.2852747337374856,0.662192468227134,0.4985603830679848,0.38272592236665187,-0.5499778977737848,-0.537087297985164,0.5124279604509492
1738863194.1162992,0.2852747337374856,0.662192468227134,0.4985603830679848,0.38272592236665187,-0.5499778977737848,-0.537087297985164,0.5124279604509492
