Timestamp,x,y,z,qx,qy,qz,qw
1738146579.9220326,-0.1526633768258243,0.44236116030647576,0.3980806993629896,0.006707174874033094,0.7150061886978487,0.6984258483961805,-0.030372655811781515
1738146579.9420226,-0.1526633768258243,0.44236116030647576,0.3980806993629896,0.006707174874033094,0.7150061886978487,0.6984258483961805,-0.030372655811781515
1738146579.962021,-0.15267840160974797,0.4423568557708869,0.398090439387796,0.00669085648798619,0.7150013010219718,0.698430475064838,-0.030384921870054857
1738146579.9821427,-0.15267840160974797,0.4423568557708869,0.398090439387796,0.00669085648798619,0.7150013010219718,0.698430475064838,-0.030384921870054857
1738146580.002079,-0.15267840160974797,0.4423568557708869,0.398090439387796,0.00669085648798619,0.7150013010219718,0.698430475064838,-0.030384921870054857
1738146580.0220625,-0.15267840160974797,0.4423568557708869,0.398090439387796,0.00669085648798619,0.7150013010219718,0.698430475064838,-0.030384921870054857
1738146580.042026,-0.15267840160974797,0.4423568557708869,0.398090439387796,0.00669085648798619,0.7150013010219718,0.698430475064838,-0.030384921870054857
1738146580.0620418,-0.15264453828046606,0.44237391071973964,0.3980786139165434,0.006721754258099165,0.7150108476250201,0.6984219463532834,-0.03034947528929384
1738146580.0820236,-0.15264453828046606,0.44237391071973964,0.3980786139165434,0.006721754258099165,0.7150108476250201,0.6984219463532834,-0.03034947528929384
1738146580.1020186,-0.15264453828046606,0.44237391071973964,0.3980786139165434,0.006721754258099165,0.7150108476250201,0.6984219463532834,-0.03034947528929384
1738146580.1220243,-0.15264453828046606,0.44237391071973964,0.3980786139165434,0.006721754258099165,0.7150108476250201,0.6984219463532834,-0.03034947528929384
1738146580.1421473,-0.15264453828046606,0.44237391071973964,0.3980786139165434,0.006721754258099165,0.7150108476250201,0.6984219463532834,-0.03034947528929384
1738146580.162064,-0.1523526620071766,0.44245047920782377,0.3980985812942073,0.00702726418166909,0.714977932377779,0.6984397324487132,-0.03064496545743174
1738146580.182024,-0.1523526620071766,0.44245047920782377,0.3980985812942073,0.00702726418166909,0.714977932377779,0.6984397324487132,-0.03064496545743174
1738146580.2020137,-0.1523526620071766,0.44245047920782377,0.3980985812942073,0.00702726418166909,0.714977932377779,0.6984397324487132,-0.03064496545743174
1738146580.2220259,-0.1523526620071766,0.44245047920782377,0.3980985812942073,0.00702726418166909,0.714977932377779,0.6984397324487132,-0.03064496545743174
1738146580.2420769,-0.1523526620071766,0.44245047920782377,0.3980985812942073,0.00702726418166909,0.714977932377779,0.6984397324487132,-0.03064496545743174
1738146580.262036,-0.15115745832680147,0.44235661688937195,0.3981706586218808,0.007264339186774509,0.7149869466145475,0.698405663599629,-0.031151638784294625
1738146580.282102,-0.15115745832680147,0.44235661688937195,0.3981706586218808,0.007264339186774509,0.7149869466145475,0.698405663599629,-0.031151638784294625
1738146580.3020344,-0.15115745832680147,0.44235661688937195,0.3981706586218808,0.007264339186774509,0.7149869466145475,0.698405663599629,-0.031151638784294625
1738146580.3220158,-0.15115745832680147,0.44235661688937195,0.3981706586218808,0.007264339186774509,0.7149869466145475,0.698405663599629,-0.031151638784294625
1738146580.3420248,-0.15115745832680147,0.44235661688937195,0.3981706586218808,0.007264339186774509,0.7149869466145475,0.698405663599629,-0.031151638784294625
1738146580.3620012,-0.14868434571411282,0.4421116745943726,0.3986643115301319,0.007255935325460415,0.7149931905319747,0.6983511338369672,-0.03221463586760405
1738146580.3820639,-0.14868434571411282,0.4421116745943726,0.3986643115301319,0.007255935325460415,0.7149931905319747,0.6983511338369672,-0.03221463586760405
1738146580.4020329,-0.14868434571411282,0.4421116745943726,0.3986643115301319,0.007255935325460415,0.7149931905319747,0.6983511338369672,-0.03221463586760405
1738146580.4220662,-0.14868434571411282,0.4421116745943726,0.3986643115301319,0.007255935325460415,0.7149931905319747,0.6983511338369672,-0.03221463586760405
1738146580.4420123,-0.14868434571411282,0.4421116745943726,0.3986643115301319,0.007255935325460415,0.7149931905319747,0.6983511338369672,-0.03221463586760405
1738146580.462033,-0.1447494416686258,0.4416797735732693,0.3995200829479266,0.006702782982477106,0.7152673524168864,0.6979982871796473,-0.033853779125908576
1738146580.48201,-0.1447494416686258,0.4416797735732693,0.3995200829479266,0.006702782982477106,0.7152673524168864,0.6979982871796473,-0.033853779125908576
1738146580.5020106,-0.1447494416686258,0.4416797735732693,0.3995200829479266,0.006702782982477106,0.7152673524168864,0.6979982871796473,-0.033853779125908576
1738146580.5220094,-0.1447494416686258,0.4416797735732693,0.3995200829479266,0.006702782982477106,0.7152673524168864,0.6979982871796473,-0.033853779125908576
1738146580.542026,-0.1447494416686258,0.4416797735732693,0.3995200829479266,0.006702782982477106,0.7152673524168864,0.6979982871796473,-0.033853779125908576
1738146580.5620406,-0.13951401744127614,0.4410668932284164,0.40069680879543346,0.00559401472954012,0.7157418994779269,0.6974168846871585,-0.03594341781458067
1738146580.5820677,-0.13951401744127614,0.4410668932284164,0.40069680879543346,0.00559401472954012,0.7157418994779269,0.6974168846871585,-0.03594341781458067
1738146580.6020217,-0.13951401744127614,0.4410668932284164,0.40069680879543346,0.00559401472954012,0.7157418994779269,0.6974168846871585,-0.03594341781458067
1738146580.6220334,-0.13951401744127614,0.4410668932284164,0.40069680879543346,0.00559401472954012,0.7157418994779269,0.6974168846871585,-0.03594341781458067
1738146580.6420484,-0.13951401744127614,0.4410668932284164,0.40069680879543346,0.00559401472954012,0.7157418994779269,0.6974168846871585,-0.03594341781458067
1738146580.6620297,-0.13275557513199587,0.44022595713303725,0.4020217568211304,0.003896891329939411,0.7163961303642832,0.6966184991948261,-0.03852356702840577
1738146580.682067,-0.13275557513199587,0.44022595713303725,0.4020217568211304,0.003896891329939411,0.7163961303642832,0.6966184991948261,-0.03852356702840577
1738146580.7020824,-0.13275557513199587,0.44022595713303725,0.4020217568211304,0.003896891329939411,0.7163961303642832,0.6966184991948261,-0.03852356702840577
1738146580.7220223,-0.13275557513199587,0.44022595713303725,0.4020217568211304,0.003896891329939411,0.7163961303642832,0.6966184991948261,-0.03852356702840577
1738146580.7420104,-0.13275557513199587,0.44022595713303725,0.4020217568211304,0.003896891329939411,0.7163961303642832,0.6966184991948261,-0.03852356702840577
1738146580.7620168,-0.12470121150787186,0.4392993668914699,0.40344701581691134,0.0016645783252926976,0.7170718866002188,0.695749907762286,-0.04167978497272158
1738146580.7820542,-0.12470121150787186,0.4392993668914699,0.40344701581691134,0.0016645783252926976,0.7170718866002188,0.695749907762286,-0.04167978497272158
1738146580.8020203,-0.12470121150787186,0.4392993668914699,0.40344701581691134,0.0016645783252926976,0.7170718866002188,0.695749907762286,-0.04167978497272158
1738146580.8220773,-0.12470121150787186,0.4392993668914699,0.40344701581691134,0.0016645783252926976,0.7170718866002188,0.695749907762286,-0.04167978497272158
1738146580.8420196,-0.12470121150787186,0.4392993668914699,0.40344701581691134,0.0016645783252926976,0.7170718866002188,0.695749907762286,-0.04167978497272158
1738146580.8620086,-0.11487199566983688,0.4379051386926797,0.40479940576964535,-0.0010643664925360067,0.7177995082963342,0.6947667186314626,-0.04540858614381778
1738146580.882008,-0.11487199566983688,0.4379051386926797,0.40479940576964535,-0.0010643664925360067,0.7177995082963342,0.6947667186314626,-0.04540858614381778
