Time (s),X,Y,Z,Rot_X,Rot_Y,Rot_Z,Rot_W
0.10372304916381836,0.2851377527223618,0.8115352713550205,0.4163314894760127,0.31140150268870886,-0.6094653729364933,-0.5550731001315972,0.47273133683403434
0.20426249504089355,0.2876347614237032,0.8106097500996026,0.4126733589544921,0.3202668570891,-0.5990971086882521,-0.5607040338408557,0.4734160760327425
0.29820752143859863,0.28426417373873963,0.8132304187960173,0.42012754109702555,0.33786889362020783,-0.6118417765418164,-0.5523293917758089,0.454341825262187
0.39941906929016113,0.27474219376808623,0.8114173574345789,0.42361322217311,0.29451505265714806,-0.6155974924572676,-0.5668672201878903,0.4614782396984017
0.5036375522613525,0.2803396345351991,0.8124915409005776,0.4237734743983232,0.3223805147202951,-0.6186417714363036,-0.5540787035499557,0.454257584015094
0.5992650985717773,0.2770513727005311,0.8126201300141231,0.42494252943230576,0.3167199751290908,-0.6236790584975285,-0.5525534032973773,0.45320814848185415
0.7035644054412842,0.2764657736258996,0.8134908902219644,0.42557809117007883,0.31017206970637423,-0.6267927251164706,-0.551248249211886,0.4550269603616507
0.8040695190429688,0.2800772644745633,0.8168713832916832,0.4267389481141669,0.3168006885287509,-0.6289881664006688,-0.5399111435274531,0.46098499690392514
0.8983867168426514,0.2795209067834958,0.8189075109940831,0.42650695877643874,0.31170523119682647,-0.6349515820165642,-0.5394297044127679,0.45682812012435176
0.9998877048492432,0.2795209067834958,0.8189075109940831,0.42650695877643874,0.31170523119682647,-0.6349515820165642,-0.5394297044127679,0.45682812012435176
1.102003574371338,0.27841714021841873,0.821499476856781,0.4225259797573586,0.29705914173066417,-0.6098797889906877,-0.5650539117959997,0.46959193568347596
1.2041008472442627,0.2784530945826778,0.8286139310934746,0.4183159466689049,0.3081674482590013,-0.5888898190823637,-0.5822407106674963,0.4682278928642392
1.3000502586364746,0.2717518773658923,0.8303291188525073,0.4226864333385041,0.30074100756110195,-0.593539424135539,-0.5870525227011724,0.4611237729267225
1.4042017459869385,0.2789313391574522,0.8320681986737235,0.43363483736381525,0.31346128183049243,-0.6187456027782257,-0.5597864446006069,0.4533597250277159
1.4982879161834717,0.29014335509033856,0.8408381188526094,0.4480209541148553,0.30383162741086295,-0.6227263316136018,-0.5384788045853804,0.4795193792874615
1.5987746715545654,0.2822232904652478,0.8445263707568391,0.4606818348083094,0.29445001768962875,-0.6365798920947106,-0.532475508394137,0.4738513068713321
1.7046513557434082,0.2883626312521293,0.8474991930794072,0.4637297361313306,0.2764295135610061,-0.638126649964527,-0.5279311169826926,0.48751393657913206
1.799159049987793,0.2916023129511652,0.8487879872803987,0.4706173170859141,0.2754447905759687,-0.6394454832433236,-0.5283299663072122,0.48590851814523006
1.9010837078094482,0.2964572269931725,0.8477042210946165,0.4720830942869555,0.27358122768326537,-0.6398648935108358,-0.5271334326998907,0.48770541727739075
2.0042877197265625,0.28956746650296367,0.8422267373029071,0.4795683637103445,0.2778682047229801,-0.657974770550563,-0.5235932932331244,0.4644443189492724
2.098206043243408,0.2940835464398523,0.8421153329006521,0.48133819229804303,0.2754223940737261,-0.6620870400107721,-0.5132792587447812,0.4715163399447353
2.2040374279022217,0.29344990288831446,0.8419491567135531,0.48370284729481733,0.27332464196575623,-0.6626103161153727,-0.5135171728154211,0.47174285611489
2.2983996868133545,0.30468773542542366,0.8428074577970215,0.48084455631296275,0.2775073071336514,-0.6521722842436171,-0.5182108663222822,0.4786632471554522
2.399711847305298,0.30468773542542366,0.8428074577970215,0.48084455631296275,0.2775073071336514,-0.6521722842436171,-0.5182108663222822,0.4786632471554522
2.5035834312438965,0.30858071629587286,0.8463602344335246,0.4801427778549283,0.2800635300985371,-0.6515469504288335,-0.5159760935874705,0.48043694835206713
2.6040351390838623,0.29926365463529553,0.844877321989725,0.48594949841124047,0.27791239106179616,-0.6626408380764923,-0.5141284721664156,0.46834147447714514
2.698356866836548,0.3117582503194268,0.8476945390059236,0.4882314635523015,0.272469846323967,-0.6647223419046264,-0.4913577076311376,0.49241445365514636
2.7992894649505615,0.3123924024367682,0.8500303773155461,0.49295995557479083,0.2661091995552798,-0.6665216041894045,-0.4788052465011742,0.5056484757059796
2.900637149810791,0.31311072981143034,0.8518083013356185,0.4988766641182257,0.2611266926296464,-0.6736849243046613,-0.46311137870902763,0.5133121117518548
3.003607749938965,0.30950081158342996,0.8519891801444734,0.5108201304339859,0.26122687787651877,-0.6674544502542854,-0.45315647717326085,0.5300134737028449
3.098299980163574,0.3148369203110318,0.8496309101960191,0.5219358857029348,0.26064364593754996,-0.6544034144410944,-0.46775525991130806,0.5338783361642643
3.203885078430176,0.32028089035368285,0.8493246139541659,0.52509784467486,0.25813258701922637,-0.653244567878386,-0.4698198494096987,0.5347040407148522
3.298262119293213,0.3219194271844262,0.8498595362246504,0.5316041259424327,0.26441918178945095,-0.6588225125592105,-0.46546087909170913,0.5285655714120427
3.399512529373169,0.3181799188305326,0.8493338923690473,0.5359739231647898,0.27301278767101833,-0.6545282159429059,-0.4651056389884562,0.5298429737986868
3.499957323074341,0.3141112531178221,0.8483968362172072,0.5400844706487289,0.2698928317266607,-0.6588922441328212,-0.46402181455905966,0.5269749762725902
3.603536367416382,0.3076191903476894,0.8501077628698341,0.5447759306797278,0.27226202666352867,-0.6599571209597672,-0.46591398325993416,0.5227371686941967
3.699563980102539,0.3097244215331943,0.8523854299644353,0.5439013743220169,0.27564699136372023,-0.6568740867376687,-0.46757323154330155,0.5233645416617723
3.7984213829040527,0.30788197487847874,0.8551152631987424,0.541027073975392,0.2680482358611568,-0.6633202347926594,-0.4686302241668859,0.5182105000515013
3.903301239013672,0.3097202841254349,0.8557651152555609,0.5391553331555634,0.2688533748315685,-0.6644641263683642,-0.4692884352175041,0.515726334582896
4.003618955612183,0.31340396066971793,0.8617449136197827,0.536207905359728,0.26239644178827026,-0.6785277074089282,-0.46235392924429075,0.506929089447039
4.0981786251068115,0.31449599660284305,0.869518611278659,0.533246367687931,0.25392830962536217,-0.6847907250610583,-0.45773981588306684,0.5070072360395779
